id,prediction
1,"Gamma-Aegis-01(GE1/0/0)->Gamma-Portal-01(GE1/0/4)
Gamma-Aegis-01(GE1/0/1)->Gamma-Portal-02(GE1/0/4)
Gamma-Aegis-01(GE1/0/2)->Gamma-Aegis-02(GE0/0/2)"
2,"Gamma-Axis-02(GE1/0/5)->Gamma-Portal-01(GE1/0/2)
Gamma-Axis-02(GE1/0/6)->Gamma-Portal-02(GE1/0/2)
Gamma-Axis-02(GE1/0/1)->Gamma-Node-01(GE1/0/2)
Gamma-Axis-02(GE1/0/2)->Gamma-Node-02(GE1/0/2)
Gamma-Axis-02(GE1/0/3)->Gamma-Node-03(GE1/0/2)
Gamma-Axis-02(GE1/0/4)->Gamma-Node-04(GE1/0/2)"
3,"Beta-Aegis-02(GE1/0/0)->Beta-Portal-01(GE1/0/5)
Beta-Aegis-02(GE1/0/1)->Beta-Portal-02(GE1/0/5)
Beta-Aegis-02(GE1/0/2)->Beta-Aegis-01(GE0/0/2)"
